Keyword,Job Title,Company,Date Posted,Salary,Experience,Skills,Description
Web Developer,WordPress / Web Developer - Intern,"Digital Perception, Islamabad , Pakistan","Aug 06, 2025",20K - 50K,Less than 1 Year,,"We are offering an exciting on-site opportunity for freshers, students, or recent graduates who are passionate about WordPress development a.."
Web Developer,Web Application Developer,"HAAUG Tech., Gujranwala , Pakistan","Aug 27, 2025",,2 Years,"Coding, Web Application Development, Collaboration, Performance Optimization, Security, Debugging, feature implementation",We are seeking a skilled Web Application Developer for a full-time hybrid position based in Gujranwala. This role offers the flexibility to ..
Web Developer,Full Stack Web Developer - PHP / CodeIgniter,"Awidsoft, Rawalpindi , Pakistan","Sep 01, 2025",,2 Years,"MySQL, Codeigniter, CorePHP","Awidsoft Technologies is a software development company located in the Bahria Town Civic Center, Rawalpindi. We specialize in delivering inn.."
Web Developer,Junior Web Developer,"Chakor, Lahore , Pakistan","Aug 26, 2025",,2 Years,"Flutter, React, Node.js, Bubble.io","We are seeking a motivated Junior Developer/Programmer with 1 to 2 years of experience to join our dynamic team at Chakor, located in DHA XX.."
Web Developer,Senior Web Developer,"DAC, Lahore , Pakistan","Aug 10, 2025",80K - 80K,2 Years,"Cross-browser Compatibility, Troubleshooting, HTML, Cms, VUE, React, Angular, Node.js, Responsive Web Design, CSS, Wordpress, Custom Website Development, wix), SEO, Python, PHP, Debugging, JavaScript, Laravel, Website builders (WordPress","Meta Labs Tech is seeking a skilled and innovative Web Developer to join their team at Bahria Town Lahore. This full-time, on-site role is d.."
Web Developer,Web Developer (WordPress),"AOM, Lahore , Pakistan","Aug 21, 2025",90K - 90K,3 Years,"MySQL, Troubleshooting, HTML, DNS, SSL, WordPress Development, CSS, Remote Work Management, Security Plugins, PHP, Debugging, JavaScript, firewall), Site hardening, Securing WordPress environments, Malware prevention and cleaning, Phishing prevention, Injected code attack prevention, Hosting environments (cPanel/WHM, Server-level hardening techniques","We are looking for a skilled WordPress developer to oversee the management, security, and maintenance of multiple WordPress websites with a .."
Web Developer,Junior Web Developer,"4XPORTAL, All Cities , Pakistan","Aug 12, 2025",,2 Years,"Git, Jquery, CSS3, Vue.js, Analytical Skills, Independent Work, Problem-Solving, HTML5, Codeigniter), Teamwork, JavaScript, PayPal), PHP (Expert level), MVC frameworks (Laravel Expert, API integrations (RESTful APIs, 3rd party services), Payment method integration (Stripe",We are seeking a skilled and motivated web developer with strong expertise in PHP and front-end technologies to join our dynamic team. The i..
Web Developer,Web Developer (WordPress & Shopify),"Sparking Asia, Rawalpindi , Pakistan","Aug 31, 2025",,2 Years,"HTML, Shopify, Team Collaboration, Liquid, Problem-Solving, CSS, Wordpress, SEO Fundamentals, Website Speed Optimization, PHP, JavaScript","We are looking for a talented Web Developer with strong expertise in WordPress and Shopify to join our team onsite in Rawalpindi, Pakistan. .."
Web Developer,Wordpress Web Developer,"Leaderhealthcare, All Cities , Pakistan","Aug 08, 2025",40K - 40K,2 Years,"CSS3, Cross-browser Compatibility, Responsive Design, SEO Optimization, Plugin Customization, Website Analytics, WordPress Core, HTML5, Custom Theme Development, PHP, JavaScript, Page builders (Elementor, WPBakery), PSD to WordPress conversion, CDN), minification, Website performance and security best practices, Website optimization techniques (caching",We are looking for a skilled and detail-oriented WordPress Web Developer to join our team on a full-time basis. The successful candidate wil..
Web Developer,Shopify Web Developer,"Chempol Additives and Chemical Specialty, Lahore , Pakistan","Aug 07, 2025",,2 Years,"Jquery, HTML5, Shopify Theme Management, Java Script, Shopify, WooCommerce, CorePHP, Shopify API Integration",Key Responsibilities: Develop and maintain responsive websites using WordPress and Shopify.Customize Shopify themes and modify existing temp..
Web Developer,React Web Application Developer,"Awami Systems Technologies pvt ltd, Islamabad , Pakistan","Sep 04, 2025",60K - 90K,1 Year,"Git, MS SQL Server, Java Script, Restful APIs, Java Web Services","We are seeking a passionate React Web Application Developer to join our team. In this role, you will develop, optimize, and maintain high-qu.."
Web Developer,Shopify Web Developer,"Ezify SMC Private, Lahore , Pakistan","Aug 08, 2025",100K - 100K,2 Years,"Cross-browser Compatibility, Troubleshooting, HTML, Responsive Design, Website Performance Optimization, Shopify Theme Customization, CSS, Shopify Development, JavaScript, Liquid (Shopify Templating Language), Third-party application integration","We are looking for a skilled and motivated Shopify Web Developer to join our in-house team based in DHA Phase 8, Lahore. This full-time, on-.."
Web Developer,Web Developer,"Blue Tag PKR 40,000 fixed •     No Minimum Hour per day •    3 Months duration Pakistan - 2 days ago - Work From Home",,,,,"Skilled Web Developer with expertise in designing, developing, and maintaining responsive, user-friendly websites and web applications.Profi.."
Web Developer,,,,,,,
Web Developer,,,,,,,
Web Developer,,,,,,,
Web Developer,,,,,,,
Web Developer,,,,,,,
Web Developer,Web Developer,"Advi Media, Karachi , Pakistan","Aug 29, 2025",50K - 50K,2 Years,"MySQL, Git, Jquery, HTML, Shopify, Vue.js, API Integrations, SEO best practices, React, Angular, CSS, Wordpress, UI/UX Design Principles, PHP, JavaScript","We are a forward-thinking digital solutions company located in Karachi, seeking a skilled Web Developer to become a vital part of our expand.."
Web Developer,Web Developer,"MerinaSoft, Lahore , Pakistan","Aug 29, 2025",,Less than 1 Year,"Java Script, Nodejs, Mongo","We are a growing IT solutions company passionate about building innovative, user-friendly, and scalable digital solutions. We are looking fo.."
Web Developer,Web Developer,"Booma Enterprises, All Cities , Pakistan","Aug 29, 2025",,2 Years,"CSS3, HTML, Firebase","Duties and Responsibilities:Develop well-designed, testable, and efficient code using web development best practices.Create basic website la.."
Web Developer,Web Developer,"Your Choice ZM LLC, Lahore , Pakistan","Aug 31, 2025",,2 Years,"MySQL, Jquery, Mongodb, CSS3, Web Project Management, Java Script, HTML, Nodejs, Python Framework Command, React Js, CorePHP","We are looking for a talented and detail-oriented Web Developer to design, build, and maintain dynamic, user-friendly, and high-performance .."
Web Developer,Web Developer,"Detect and Protect Pvt Ltd, All Cities , Pakistan","Aug 25, 2025",20K - 25K,Fresh,"Website  Development, Python, JavaScript, Familiarity With Branding Assets","Technical Skills RequiredWorking knowledge of HTML, CSS, and JavaScriptWorking knowledge of Laravel (PHP Framework)Experience with Photoshop.."
Web Developer,Web Developer,"Ziyana Yacht Rental, Multiple Cities , Pakistan","Aug 15, 2025",,5 Years,"HTML5, CSS3, Node.js, Python","We are looking for an experienced Web Developer to design, develop, and maintain our high-end website. The ideal candidate will ensure our o.."
Web Developer,Web Developer,"Loyalty Sense, All Cities , Pakistan","Aug 24, 2025",530 - 530,2 Years,"HTML, cPanel, Website Optimization, Team Collaboration, Domain Management, Problem-Solving, Elementor Pro, CSS, Wordpress, Illustrator, Basic PHP, SEO, Google Search Console, UI/UX principles, Accessibility Standards, Graphic Design (Adobe Photoshop, Google Analytics, JavaScript, Canva), Hosting environments, WooCommerce (Preferred), Responsive design frameworks","Loyalty Sense Inc., a Calgary-based technology solutions provider, delivers a wide range of services including point of sale systems, mobile.."
Web Developer,Web Developer,"Fastnet, Multan , Pakistan","Aug 18, 2025",,Less than 1 Year,"Git, Mongodb, CSS3, SOLID Principles, HTML, Bootstrap, Nodejs, MSSQL, React Js, Laravel Framework",Join our dynamic team and bring your creativity to life! We are hiring multiple Web Developers who are passionate about coding and eager to ..
Web Developer,WordPress / Web Developer - Intern,"Digital Perception, Islamabad , Pakistan","Aug 06, 2025",20K - 50K,Less than 1 Year,,"We are offering an exciting on-site opportunity for freshers, students, or recent graduates who are passionate about WordPress development a.."
Web Developer,Web Application Developer,"HAAUG Tech., Gujranwala , Pakistan","Aug 27, 2025",,2 Years,"Coding, Web Application Development, Collaboration, Performance Optimization, Security, Debugging, feature implementation",We are seeking a skilled Web Application Developer for a full-time hybrid position based in Gujranwala. This role offers the flexibility to ..
Web Developer,Full Stack Web Developer - PHP / CodeIgniter,"Awidsoft, Rawalpindi , Pakistan","Sep 01, 2025",,2 Years,"MySQL, Codeigniter, CorePHP","Awidsoft Technologies is a software development company located in the Bahria Town Civic Center, Rawalpindi. We specialize in delivering inn.."
Web Developer,Junior Web Developer,"Chakor, Lahore , Pakistan","Aug 26, 2025",,2 Years,"Flutter, React, Node.js, Bubble.io","We are seeking a motivated Junior Developer/Programmer with 1 to 2 years of experience to join our dynamic team at Chakor, located in DHA XX.."
Web Developer,Senior Web Developer,"DAC, Lahore , Pakistan","Aug 10, 2025",80K - 80K,2 Years,"Cross-browser Compatibility, Troubleshooting, HTML, Cms, VUE, React, Angular, Node.js, Responsive Web Design, CSS, Wordpress, Custom Website Development, wix), SEO, Python, PHP, Debugging, JavaScript, Laravel, Website builders (WordPress","Meta Labs Tech is seeking a skilled and innovative Web Developer to join their team at Bahria Town Lahore. This full-time, on-site role is d.."
Web Developer,Web Developer (WordPress),"AOM, Lahore , Pakistan","Aug 21, 2025",90K - 90K,3 Years,"MySQL, Troubleshooting, HTML, DNS, SSL, WordPress Development, CSS, Remote Work Management, Security Plugins, PHP, Debugging, JavaScript, firewall), Site hardening, Securing WordPress environments, Malware prevention and cleaning, Phishing prevention, Injected code attack prevention, Hosting environments (cPanel/WHM, Server-level hardening techniques","We are looking for a skilled WordPress developer to oversee the management, security, and maintenance of multiple WordPress websites with a .."
Web Developer,Junior Web Developer,"4XPORTAL, All Cities , Pakistan","Aug 12, 2025",,2 Years,"Git, Jquery, CSS3, Vue.js, Analytical Skills, Independent Work, Problem-Solving, HTML5, Codeigniter), Teamwork, JavaScript, PayPal), PHP (Expert level), MVC frameworks (Laravel Expert, API integrations (RESTful APIs, 3rd party services), Payment method integration (Stripe",We are seeking a skilled and motivated web developer with strong expertise in PHP and front-end technologies to join our dynamic team. The i..
Web Developer,Web Developer (WordPress & Shopify),"Sparking Asia, Rawalpindi , Pakistan","Aug 31, 2025",,2 Years,"HTML, Shopify, Team Collaboration, Liquid, Problem-Solving, CSS, Wordpress, SEO Fundamentals, Website Speed Optimization, PHP, JavaScript","We are looking for a talented Web Developer with strong expertise in WordPress and Shopify to join our team onsite in Rawalpindi, Pakistan. .."
Web Developer,Wordpress Web Developer,"Leaderhealthcare, All Cities , Pakistan","Aug 08, 2025",40K - 40K,2 Years,"CSS3, Cross-browser Compatibility, Responsive Design, SEO Optimization, Plugin Customization, Website Analytics, WordPress Core, HTML5, Custom Theme Development, PHP, JavaScript, Page builders (Elementor, WPBakery), PSD to WordPress conversion, CDN), minification, Website performance and security best practices, Website optimization techniques (caching",We are looking for a skilled and detail-oriented WordPress Web Developer to join our team on a full-time basis. The successful candidate wil..
Web Developer,Shopify Web Developer,"Chempol Additives and Chemical Specialty, Lahore , Pakistan","Aug 07, 2025",,2 Years,"Jquery, HTML5, Shopify Theme Management, Java Script, Shopify, WooCommerce, CorePHP, Shopify API Integration",Key Responsibilities: Develop and maintain responsive websites using WordPress and Shopify.Customize Shopify themes and modify existing temp..
Web Developer,React Web Application Developer,"Awami Systems Technologies pvt ltd, Islamabad , Pakistan","Sep 04, 2025",60K - 90K,1 Year,"Git, MS SQL Server, Java Script, Restful APIs, Java Web Services","We are seeking a passionate React Web Application Developer to join our team. In this role, you will develop, optimize, and maintain high-qu.."
Web Developer,Shopify Web Developer,"Ezify SMC Private, Lahore , Pakistan","Aug 08, 2025",100K - 100K,2 Years,"Cross-browser Compatibility, Troubleshooting, HTML, Responsive Design, Website Performance Optimization, Shopify Theme Customization, CSS, Shopify Development, JavaScript, Liquid (Shopify Templating Language), Third-party application integration","We are looking for a skilled and motivated Shopify Web Developer to join our in-house team based in DHA Phase 8, Lahore. This full-time, on-.."
Web Developer,Web Developer,"Blue Tag PKR 40,000 fixed •     No Minimum Hour per day •    3 Months duration Pakistan - 2 days ago - Work From Home",,,,,"Skilled Web Developer with expertise in designing, developing, and maintaining responsive, user-friendly websites and web applications.Profi.."
PHP / Laravel Developer,,,,,,,
PHP / Laravel Developer,,,,,,,
PHP / Laravel Developer,,,,,,,
PHP / Laravel Developer,,,,,,,
PHP / Laravel Developer,,,,,,,
PHP / Laravel Developer,PHP Developer,"Arrowhead Solution, All Cities , Pakistan","Aug 23, 2025",80K - 80K,3 Years,"MySQL, Git, Ajax, Jquery, Mariadb, Codeigniter, CSS3, Restful APIs, Agile, SCRUM, Composer, Vue.js, MVC Architecture, Object-oriented programming, React, HTML5, Artisan, PHP, JavaScript, Laravel, PSR standards",We are seeking a skilled PHP Developer with a minimum of three years of hands-on experience working extensively with both CodeIgniter and La..
PHP / Laravel Developer,PHP - Intern,"Increase Rev, Karachi , Pakistan","Aug 07, 2025",15K - 15K,2 Years,"MySQL, HTML, Object-Oriented Programming (OOP), CSS, Laravel (preferred), PHP, JavaScript",We are seeking a motivated PHP Intern to join our development team. This role is ideal for individuals with a basic understanding of PHP and..
PHP / Laravel Developer,PHP Developer,"ClearPath Orthodontics, Lahore , Pakistan","Aug 06, 2025",100K - 100K,3 Years,"Git, Codeigniter, HTML, Trello, Query Optimization, git cli, MySQL Profiling, PHP, JIRA, JavaScript, Laravel","ClearPath Orthodontics is looking for a skilled PHP Developer to join their team based in Johar Town, Lahore. The successful candidate will .."
PHP / Laravel Developer,PHP Laravel Developer,"Dzone Technologies, Faisalabad , Pakistan","Aug 26, 2025",,2 Years,"PHP, Laravel","Dzone Technologies is a dynamic company specializing in web and mobile application development, catering to a diverse clientele ranging from.."
PHP / Laravel Developer,Senior PHP Developer,"SISPN Technology, Karachi , Pakistan","Aug 23, 2025",,3 Years,"MySQL, CorePHP, PHP and Laravel",We are looking for a highly skilled and experienced Senior PHP Developer with 3 to 5 years of professional experience to join our on-site ni..
PHP / Laravel Developer,Senior PHP Developer,"Journey Online Software House, Faisalabad , Pakistan","Aug 20, 2025",,2 Years,"Scalable Web Applications, PHP, Web Development, High-performance Web Applications","Journey Online, a rapidly expanding digital platform based in Faisalabad, Pakistan, is looking for a talented professional to join our team..."
PHP / Laravel Developer,Junior PHP Developer,"Digital Agency Sheffield, Lahore , Pakistan","Aug 30, 2025",60K - 60K,2 Years,"Git, Jquery, HTML, GITHUB, Team Collaboration, Object-oriented programming, Wordpress theme and plugin development, Problem-Solving, CSS, Communication, PHP, Debugging, JavaScript, Laravel, RESTful API development and integration",We are looking for a motivated and passionate Junior PHP Developer to join our growing development team. The ideal candidate will have at le..
PHP / Laravel Developer,PHP/Laravel Developer,"NKU Technologies PvtLtd, All Cities , Pakistan","Aug 21, 2025",130K - 130K,3 Years,"MySQL, PostgreSQL, Vue.js, REACT.JS, Problem-Solving, Communication, PHP, Teamwork, Laravel, ERP systems integration",We are seeking a highly skilled PHP/Laravel Developer with at least three years of professional experience to join our innovative and fast-p..
PHP / Laravel Developer,Senior PHP Developer,"Stellar Technologies, Lahore , Pakistan","Aug 25, 2025",70K - 200K,2 Years,"MySQL, Jquery, CSS3, HTML, Bootstrap, CorePHP, Javasc, Laravel Framework","This is a full-time on-site role located in Lahore. As a Senior PHP Developer, you will be responsible for writing clean and efficient code .."
PHP / Laravel Developer,Senior PHP Developer,"Swismax Solutions, All Cities , Pakistan","Aug 10, 2025",35K - 35K,2 Years,"MySQL, Jquery, Mariadb, PostgreSQL, Codeigniter, CSS3, Restful APIs, Symfony, Object-Oriented Programming (OOP), Problem-Solving, HTML5, Core PHP, PHP, Debugging, JavaScript, Laravel, Web security best practices",We are seeking a skilled and passionate PHP Developer to become an integral part of our dynamic development team. The ideal candidate will b..
PHP / Laravel Developer,PHP/WORDPRESS DEVELOPER,"Real Versatile Technologies, Karachi , Pakistan","Aug 23, 2025",60K - 60K,2 Years,"MySQL, Jquery, Bootstrap, Responsive Design, PSD to HTML Conversion, Adobe XD, SEO Optimization, WordPress Plugin Development, Photoshop, UI/UX Design Principles, PHP, Figma, JavaScript, mobile-first development, WordPress hooks, WooCommerce templates, WordPress theme structure, Customizing WordPress themes","We are seeking a highly skilled WordPress Developer with strong expertise in converting PSD and Figma designs into responsive, pixel-perfect.."
PHP / Laravel Developer,PHP/Laravel Developer,"CreationNext Pvt, All Cities , Pakistan","Aug 20, 2025",150K - 150K,2 Years,"API Integration, Team Collaboration, Behavior Driven Development (BDD), Excellent Communication, WordPress Plugin Development, Test Driven Development (TDD), Nginx, PHP Laravel Development, Scaling Laravel applications, Forge Laravel deployment and management, Open-source development","Creation Next is an innovative company specializing in application development and IT staff augmentation, currently seeking a talented Senio.."
PHP / Laravel Developer,PHP Developer Intern,"FoneRep, Lahore , Pakistan","Aug 05, 2025",8K - 8K,2 Years,"MySQL, HTTPS Conflict, HTML, Problem-Solving, CSS, PHP Programming, Communication, Codeigniter), Teamwork, JavaScript","FoneRep, a prominent provider of innovative communication and technology solutions, is offering an exciting opportunity for a motivated PHP .."
PHP / Laravel Developer,PHP Laravel Developer,"MEAN PRIVATE, All Cities , Pakistan","Aug 06, 2025",50K - 50K,2 Years,"MySQL, Git, Restful APIs, Writing clean, PHP, Laravel, Authentication and Security Best Practices, maintainable, and optimized code","We are seeking a motivated Backend Developer with 1-2 years of experience in Laravel and PHP to join our development team. In this role, you.."
PHP / Laravel Developer,PHP Laravel Developer,"Intelligent Business Technologies, Gujrat , Pakistan","Aug 10, 2025",40K - 40K,2 Years,"MySQL, Git, Jquery, JSON, CSS3, Restful APIs, Agile, SCRUM, AWS, Vue.js, MVC Architecture, Object-oriented programming, React, DigitalOcean, HTML5, Laravel Framework, Core PHP, JavaScript","Intelligent Business Technologies, a rapidly growing IT solutions provider specializing in custom software development, web applications, an.."
PHP / Laravel Developer,PHP Software Developer,"The TAQ Organization, Lahore , Pakistan","Aug 07, 2025",60K - 70K,5 Years,"Codeigniter, APIs Integrations, Laravel Framework","Identify potential blockers and troubleshoot them for successful project delivery.Develop stable and high-performance web applications, as w.."
PHP / Laravel Developer,PHP Laravel Intern,"Systems Dash Technologies, All Cities , Pakistan","Aug 07, 2025",10K - 10K,2 Years,"MySQL, Git, HTML, Bootstrap, MVC Architecture, Object-oriented programming, MAMP, Laragon, CSS, Docker), RESTful API Integration, Blade templating engine, Project Management Tools (Jira, PHP, JavaScript, Trello), Laravel, Local development environments (XAMPP",We are looking for a passionate and motivated PHP Laravel Intern to join our development team. This internship provides a valuable opportuni..
PHP / Laravel Developer,PHP Laravel Developer,"Techcreatix, All Cities , Pakistan","Aug 06, 2025",250K - 250K,3 Years,"MySQL, HTML, Collaboration, Unit Testing, Vue.js, Object-Oriented Programming (OOP), Version Control (GIT), Model-View-Controller (MVC), React, Problem-Solving, CSS, RESTful API Integration, Communication, PHP, JavaScript, Continuous Integration/Continuous Deployment (CI/CD), Laravel",We are looking for a proficient PHP Laravel Developer to become a vital part of our development team. The successful candidate will have pra..
PHP / Laravel Developer,Software Engineer – PHP,"Dawat-e-islami Karachi information Technology, Karachi , Pakistan","Aug 07, 2025",70K - 70K,3 Years,"MySQL, Git, Jquery, Restful APIs, HTTPS Conflict, HTML, Agile Development, Team Collaboration, Problem-Solving, CSS, Web Services, Communication, Codeigniter), Database Design, PHP, JavaScript, AWS (preferred), CI/CD (preferred), Vue.js (preferred), Angular (preferred), Azure (preferred), React (preferred), Docker (preferred), Google Cloud (preferred)",We are seeking a motivated Mid-Level Software Engineer with strong PHP expertise to join our innovative team. The successful candidate will ..
PHP / Laravel Developer,PHP Backend Engineer,"Pakipreneurs, Islamabad , Pakistan","Aug 11, 2025",40K - 40K,3 Years,"MySQL, Mongodb, PostgreSQL, XML, JSON, Codeigniter, AngularJS, SSH, Git/Github, Object-Oriented Programming (OOP), API Development And Integration, Agile/scrum Methodologies, Code Refactoring, Reactjs, RESTful Services, Design Patterns, JIRA, JavaScript, Laravel, PHP (versions 5 and 7), Scalable and maintainable code, Linux/Ubuntu server, AI-assisted development tools (Cursor, GitHub Copilot or similar)",We are looking for a talented PHP Backend Engineer to join our on-site team in Islamabad. The ideal candidate will have strong expertise in ..
PHP / Laravel Developer,,,,,,,
PHP / Laravel Developer,,,,,,,
PHP / Laravel Developer,,,,,,,
PHP / Laravel Developer,,,,,,,
PHP / Laravel Developer,,,,,,,
PHP / Laravel Developer,PHP Developer,"Arrowhead Solution, All Cities , Pakistan","Aug 23, 2025",80K - 80K,3 Years,"MySQL, Git, Ajax, Jquery, Mariadb, Codeigniter, CSS3, Restful APIs, Agile, SCRUM, Composer, Vue.js, MVC Architecture, Object-oriented programming, React, HTML5, Artisan, PHP, JavaScript, Laravel, PSR standards",We are seeking a skilled PHP Developer with a minimum of three years of hands-on experience working extensively with both CodeIgniter and La..
PHP / Laravel Developer,PHP - Intern,"Increase Rev, Karachi , Pakistan","Aug 07, 2025",15K - 15K,2 Years,"MySQL, HTML, Object-Oriented Programming (OOP), CSS, Laravel (preferred), PHP, JavaScript",We are seeking a motivated PHP Intern to join our development team. This role is ideal for individuals with a basic understanding of PHP and..
PHP / Laravel Developer,PHP Developer,"ClearPath Orthodontics, Lahore , Pakistan","Aug 06, 2025",100K - 100K,3 Years,"Git, Codeigniter, HTML, Trello, Query Optimization, git cli, MySQL Profiling, PHP, JIRA, JavaScript, Laravel","ClearPath Orthodontics is looking for a skilled PHP Developer to join their team based in Johar Town, Lahore. The successful candidate will .."
PHP / Laravel Developer,PHP Laravel Developer,"Dzone Technologies, Faisalabad , Pakistan","Aug 26, 2025",,2 Years,"PHP, Laravel","Dzone Technologies is a dynamic company specializing in web and mobile application development, catering to a diverse clientele ranging from.."
PHP / Laravel Developer,Senior PHP Developer,"SISPN Technology, Karachi , Pakistan","Aug 23, 2025",,3 Years,"MySQL, CorePHP, PHP and Laravel",We are looking for a highly skilled and experienced Senior PHP Developer with 3 to 5 years of professional experience to join our on-site ni..
PHP / Laravel Developer,Senior PHP Developer,"Journey Online Software House, Faisalabad , Pakistan","Aug 20, 2025",,2 Years,"Scalable Web Applications, PHP, Web Development, High-performance Web Applications","Journey Online, a rapidly expanding digital platform based in Faisalabad, Pakistan, is looking for a talented professional to join our team..."
PHP / Laravel Developer,Junior PHP Developer,"Digital Agency Sheffield, Lahore , Pakistan","Aug 30, 2025",60K - 60K,2 Years,"Git, Jquery, HTML, GITHUB, Team Collaboration, Object-oriented programming, Wordpress theme and plugin development, Problem-Solving, CSS, Communication, PHP, Debugging, JavaScript, Laravel, RESTful API development and integration",We are looking for a motivated and passionate Junior PHP Developer to join our growing development team. The ideal candidate will have at le..
PHP / Laravel Developer,PHP/Laravel Developer,"NKU Technologies PvtLtd, All Cities , Pakistan","Aug 21, 2025",130K - 130K,3 Years,"MySQL, PostgreSQL, Vue.js, REACT.JS, Problem-Solving, Communication, PHP, Teamwork, Laravel, ERP systems integration",We are seeking a highly skilled PHP/Laravel Developer with at least three years of professional experience to join our innovative and fast-p..
PHP / Laravel Developer,Senior PHP Developer,"Stellar Technologies, Lahore , Pakistan","Aug 25, 2025",70K - 200K,2 Years,"MySQL, Jquery, CSS3, HTML, Bootstrap, CorePHP, Javasc, Laravel Framework","This is a full-time on-site role located in Lahore. As a Senior PHP Developer, you will be responsible for writing clean and efficient code .."
PHP / Laravel Developer,Senior PHP Developer,"Swismax Solutions, All Cities , Pakistan","Aug 10, 2025",35K - 35K,2 Years,"MySQL, Jquery, Mariadb, PostgreSQL, Codeigniter, CSS3, Restful APIs, Symfony, Object-Oriented Programming (OOP), Problem-Solving, HTML5, Core PHP, PHP, Debugging, JavaScript, Laravel, Web security best practices",We are seeking a skilled and passionate PHP Developer to become an integral part of our dynamic development team. The ideal candidate will b..
PHP / Laravel Developer,PHP/WORDPRESS DEVELOPER,"Real Versatile Technologies, Karachi , Pakistan","Aug 23, 2025",60K - 60K,2 Years,"MySQL, Jquery, Bootstrap, Responsive Design, PSD to HTML Conversion, Adobe XD, SEO Optimization, WordPress Plugin Development, Photoshop, UI/UX Design Principles, PHP, Figma, JavaScript, mobile-first development, WordPress hooks, WooCommerce templates, WordPress theme structure, Customizing WordPress themes","We are seeking a highly skilled WordPress Developer with strong expertise in converting PSD and Figma designs into responsive, pixel-perfect.."
PHP / Laravel Developer,PHP/Laravel Developer,"CreationNext Pvt, All Cities , Pakistan","Aug 20, 2025",150K - 150K,2 Years,"API Integration, Team Collaboration, Behavior Driven Development (BDD), Excellent Communication, WordPress Plugin Development, Test Driven Development (TDD), Nginx, PHP Laravel Development, Scaling Laravel applications, Forge Laravel deployment and management, Open-source development","Creation Next is an innovative company specializing in application development and IT staff augmentation, currently seeking a talented Senio.."
PHP / Laravel Developer,PHP Developer Intern,"FoneRep, Lahore , Pakistan","Aug 05, 2025",8K - 8K,2 Years,"MySQL, HTTPS Conflict, HTML, Problem-Solving, CSS, PHP Programming, Communication, Codeigniter), Teamwork, JavaScript","FoneRep, a prominent provider of innovative communication and technology solutions, is offering an exciting opportunity for a motivated PHP .."
PHP / Laravel Developer,PHP Laravel Developer,"MEAN PRIVATE, All Cities , Pakistan","Aug 06, 2025",50K - 50K,2 Years,"MySQL, Git, Restful APIs, Writing clean, PHP, Laravel, Authentication and Security Best Practices, maintainable, and optimized code","We are seeking a motivated Backend Developer with 1-2 years of experience in Laravel and PHP to join our development team. In this role, you.."
PHP / Laravel Developer,PHP Laravel Developer,"Intelligent Business Technologies, Gujrat , Pakistan","Aug 10, 2025",40K - 40K,2 Years,"MySQL, Git, Jquery, JSON, CSS3, Restful APIs, Agile, SCRUM, AWS, Vue.js, MVC Architecture, Object-oriented programming, React, DigitalOcean, HTML5, Laravel Framework, Core PHP, JavaScript","Intelligent Business Technologies, a rapidly growing IT solutions provider specializing in custom software development, web applications, an.."
PHP / Laravel Developer,PHP Software Developer,"The TAQ Organization, Lahore , Pakistan","Aug 07, 2025",60K - 70K,5 Years,"Codeigniter, APIs Integrations, Laravel Framework","Identify potential blockers and troubleshoot them for successful project delivery.Develop stable and high-performance web applications, as w.."
PHP / Laravel Developer,PHP Laravel Intern,"Systems Dash Technologies, All Cities , Pakistan","Aug 07, 2025",10K - 10K,2 Years,"MySQL, Git, HTML, Bootstrap, MVC Architecture, Object-oriented programming, MAMP, Laragon, CSS, Docker), RESTful API Integration, Blade templating engine, Project Management Tools (Jira, PHP, JavaScript, Trello), Laravel, Local development environments (XAMPP",We are looking for a passionate and motivated PHP Laravel Intern to join our development team. This internship provides a valuable opportuni..
PHP / Laravel Developer,PHP Laravel Developer,"Techcreatix, All Cities , Pakistan","Aug 06, 2025",250K - 250K,3 Years,"MySQL, HTML, Collaboration, Unit Testing, Vue.js, Object-Oriented Programming (OOP), Version Control (GIT), Model-View-Controller (MVC), React, Problem-Solving, CSS, RESTful API Integration, Communication, PHP, JavaScript, Continuous Integration/Continuous Deployment (CI/CD), Laravel",We are looking for a proficient PHP Laravel Developer to become a vital part of our development team. The successful candidate will have pra..
PHP / Laravel Developer,Software Engineer – PHP,"Dawat-e-islami Karachi information Technology, Karachi , Pakistan","Aug 07, 2025",70K - 70K,3 Years,"MySQL, Git, Jquery, Restful APIs, HTTPS Conflict, HTML, Agile Development, Team Collaboration, Problem-Solving, CSS, Web Services, Communication, Codeigniter), Database Design, PHP, JavaScript, AWS (preferred), CI/CD (preferred), Vue.js (preferred), Angular (preferred), Azure (preferred), React (preferred), Docker (preferred), Google Cloud (preferred)",We are seeking a motivated Mid-Level Software Engineer with strong PHP expertise to join our innovative team. The successful candidate will ..
PHP / Laravel Developer,PHP Backend Engineer,"Pakipreneurs, Islamabad , Pakistan","Aug 11, 2025",40K - 40K,3 Years,"MySQL, Mongodb, PostgreSQL, XML, JSON, Codeigniter, AngularJS, SSH, Git/Github, Object-Oriented Programming (OOP), API Development And Integration, Agile/scrum Methodologies, Code Refactoring, Reactjs, RESTful Services, Design Patterns, JIRA, JavaScript, Laravel, PHP (versions 5 and 7), Scalable and maintainable code, Linux/Ubuntu server, AI-assisted development tools (Cursor, GitHub Copilot or similar)",We are looking for a talented PHP Backend Engineer to join our on-site team in Islamabad. The ideal candidate will have strong expertise in ..
C++ Developer,,,,,,,
C++ Developer,,,,,,,
C++ Developer,,,,,,,
C++ Developer,,,,,,,
